,dtype,missing_fraction,n_unique,mean,std,min,max
GEOID,object,0.0,3222,,,,
poverty_rate,int64,0.0,2834,12951.794537554315,42848.866913304824,3.0,1322476.0
med_income,float64,0.0006207324643078833,3100,65046.64906832298,18388.6833498889,16170.0,178707.0
All teeth lost among adults aged >=65 years,float64,0.02451893234016139,2296,16.363012139484088,5.183409624973241,4.46666666666667,46.6
Any disability among adults,float64,0.08255741775294848,2194,35.022723855344836,5.38032797359041,20.1159420289855,52.3
Arthritis among adults,float64,0.08255741775294848,2090,30.251066138226026,4.48938366765476,11.56,45.3
Binge drinking among adults,float64,0.08255741775294848,1885,15.536149979389313,2.3078013589400985,8.8525974025974,25.9232954545455
Cancer (non-skin) or melanoma among adults,float64,0.08255741775294848,1711,9.128525775593161,1.6268870288378308,2.6,16.2407407407407
Cholesterol screening among adults,float64,0.08255741775294848,1857,85.51201824986559,2.597734229285863,66.1,92.7642857142857
Chronic obstructive pulmonary disease among adults,float64,0.08255741775294848,1799,8.754217257589794,2.080663943734095,3.02463768115942,17.4
Cognitive disability among adults,float64,0.08255741775294848,1958,16.01119914876345,2.7219310372472374,9.28474576271186,28.9
Colorectal cancer screening among adults aged 45–75 years,float64,0.02451893234016139,2237,64.53760848821497,4.322186072836309,41.3,77.6666666666667
Coronary heart disease among adults,float64,0.08255741775294848,1633,7.88465793264227,1.4844269183750591,2.84,13.925
Current asthma among adults,float64,0.08255741775294848,1514,10.804816352413528,0.9050657971315141,8.17401960784314,15.5
Current cigarette smoking among adults,float64,0.08255741775294848,2022,16.3034597426837,3.505256668635301,6.73766233766234,40.6666666666667
Current lack of health insurance among adults aged 18-64 years,float64,0.08255741775294848,2047,10.993447683041438,4.544491075767642,3.71607142857143,41.9117647058824
Depression among adults,float64,0.08255741775294848,1961,23.197192828826697,3.2567485780377394,13.1664921465969,34.76
Diagnosed diabetes among adults,float64,0.08255741775294848,1938,13.853757684972964,2.876344263096915,6.14,27.15
Fair or poor self-rated health status among adults,float64,0.08255741775294848,2138,22.470495364493832,4.812430767182549,10.9333333333333,44.2
Food insecurity in the past 12 months among adults,float64,0.28646803227808815,1795,16.891783163040238,6.104586748357603,5.6,47.1
Frequent mental distress among adults,float64,0.08255741775294848,1779,17.350093814785733,1.9861826278788457,12.0,26.1
Frequent physical distress among adults,float64,0.08255741775294848,1842,15.288376818852996,2.1911589788462256,8.51739130434783,23.1333333333333
Hearing disability among adults,float64,0.08255741775294848,1712,8.677466726494854,1.6560458031345546,3.78058252427184,15.675
High blood pressure among adults,float64,0.08255741775294848,2210,39.06607263199618,5.485359432279255,21.3204545454545,59.4
High cholesterol among adults who have ever been screened,float64,0.08255741775294848,2001,38.365285136554014,3.345911434332626,22.66,49.7185185185185
Housing insecurity in the past 12 months among adults,float64,0.28646803227808815,1695,12.857251004298838,4.2148763025506035,5.46666666666667,32.8
Independent living disability among adults,float64,0.08255741775294848,1806,9.60125476259517,1.9976322796913217,4.53333333333333,21.3333333333333
Lack of reliable transportation in the past 12 months among adults,float64,0.28646803227808815,1592,9.124871302779122,2.894157053073435,3.9,28.3
Lack of social and emotional support among adults,float64,0.28646803227808815,1642,23.474709312635035,3.371486469038145,16.4040816326531,37.3
Loneliness among adults,float64,0.28646803227808815,1650,32.855391634029026,3.0704637903712007,25.575,43.5710144927536
Mammography use among women aged 50-74 years,float64,0.02451893234016139,2177,73.6703618882941,3.945492100113143,52.7,85.018954248366
Mobility disability among adults,float64,0.08255741775294848,2027,16.932746484059248,3.7428468926098004,6.98115942028986,31.4
No leisure-time physical activity among adults,float64,0.08255741775294848,2224,28.716775477679636,5.523454802739735,12.2884615384615,50.6333333333333
Obesity among adults,float64,0.08255741775294848,2134,37.717466719969835,4.747944405939671,17.1679487179487,53.8
Received food stamps in the past 12 months among adults,float64,0.28646803227808815,1795,14.084697638948288,6.013853869429553,3.6,44.72
Self-care disability among adults,float64,0.08255741775294848,1605,4.671976177755532,1.259487854246539,1.83623188405797,11.0
Short sleep duration among adults,float64,0.02451893234016139,2197,36.24699621709155,4.131334413869001,24.251282051282,49.975
Stroke among adults,float64,0.08255741775294848,1474,4.191650774537747,0.8670662586629522,1.72,8.25
Taking medicine to control high blood pressure among adults with high blood pressure,float64,0.08255741775294848,1961,77.77099952404635,3.8023235267086144,42.8,86.5666666666667
Utility services shut-off threat in the past 12 months among adults,float64,0.28646803227808815,1591,9.089105271617308,3.310124706222687,3.5,26.16
Vision disability among adults,float64,0.08255741775294848,1709,6.115968082387487,1.7790369169674602,2.63333333333333,17.7
Visited dentist or dental clinic in the past year among adults,float64,0.02451893234016139,2482,58.00301025838399,10.566082390938856,5.5,79.0666666666667
Visits to doctor for routine checkup within the past year among adults,float64,0.08255741775294848,2006,77.81877646101684,3.4811442644548287,62.3,86.1636363636364
Urban,float64,0.027622594661700806,482,0.3485136499461755,0.3155737412908306,0.0,1.0
Pop2010,float64,0.027622594661700806,3051,3919.9582361998737,1168.8974247016372,82.0,11473.6
OHU2010,float64,0.027622594661700806,2957,1517.7270431091158,415.56425240358385,39.0,3802.2
GroupQuartersFlag,float64,0.027622594661700806,180,0.004946501959010987,0.02413821628829051,0.0,0.333333333333333
NUMGQTRS,float64,0.02824332712600869,2261,137.12694371850571,199.29956273268482,0.0,2682.0
PCTGQTRS,float64,0.02824332712600869,3065,3.2256135606188563,4.174824021010319,0.0,54.950652658389
LILATracts_1And10,float64,0.027622594661700806,423,0.19380879843314178,0.2300010223491387,0.0,1.0
LILATracts_halfAnd10,float64,0.027622594661700806,486,0.2592311099597717,0.24709619286131426,0.0,1.0
LILATracts_1And20,float64,0.027622594661700806,407,0.12223191375370034,0.17322601386520928,0.0,1.0
LILATracts_Vehicle,float64,0.027622594661700806,421,0.1711552362112369,0.21809178372872434,0.0,1.0
HUNVFlag,float64,0.027622594661700806,460,0.22446535880173837,0.22282733524235987,0.0,1.0
LowIncomeTracts,float64,0.027622594661700806,517,0.4542908490972276,0.3146344867694577,0.0,1.0
PovertyRate,float64,0.027932960893854747,3131,15.893073335415988,6.503954957138051,0.0,55.5493442513294
LA1and10,float64,0.027622594661700806,466,0.44738090884070464,0.28160985449773757,0.0,1.0
LAhalfand10,float64,0.027622594661700806,489,0.5556619837490633,0.3035212306161503,0.0,1.0
LA1and20,float64,0.027622594661700806,469,0.2645673809690137,0.24968570456393727,0.0,1.0
LATracts_half,float64,0.027622594661700806,490,0.33189593126938494,0.29595076974623175,0.0,1.0
LATracts1,float64,0.027622594661700806,467,0.22361485636102632,0.21361816146686582,0.0,1.0
LATracts10,float64,0.027622594661700806,176,0.2237660524796784,0.2954949993165256,0.0,1.0
LATracts20,float64,0.027622594661700806,60,0.04095252460798744,0.17420421084164212,0.0,1.0
LATractsVehicle_20,float64,0.027622594661700806,460,0.26173267235352926,0.25252865130488295,0.0,1.0
TractLOWI,float64,0.02824332712600869,2960,1370.637450656074,540.3850505732298,0.0,4311.11607142857
TractKids,float64,0.02824332712600869,2863,926.2363454050717,337.1809478666762,0.0,3606.6
TractSeniors,float64,0.02824332712600869,2728,599.4476318186787,180.9865243641471,12.0,2133.15789473684
TractWhite,float64,0.02824332712600869,3047,3229.522890051951,1116.507844676155,24.0,9589.1
TractBlack,float64,0.02824332712600869,2275,366.0530607438537,590.9645384479951,0.0,3959.0
TractAsian,float64,0.02824332712600869,1685,49.95821257265999,112.55007357248144,0.0,1750.66945606695
TractNHOPI,float64,0.02824332712600869,943,3.2331274089624276,18.911263964755967,0.0,678.454545454545
TractAIAN,float64,0.02824332712600869,1781,66.93528285597667,244.89737288638497,0.0,4703.0
TractOMultir,float64,0.02824332712600869,2424,202.93092599851389,233.42103050363343,2.0,2279.0
TractHispanic,float64,0.02824332712600869,2472,341.66058486943354,595.5749988477573,0.0,6269.69642857143
