,missing_fraction
LACKTRPT,0.2884555865057258
EMOTIONSPT,0.2884555865057258
LONELINESS,0.2884555865057258
HOUSINSECU,0.2884555865057258
FOODINSECU,0.2884555865057258
FOODSTAMP,0.2884555865057258
COGNITION,0.08511296812132467
ACCESS2,0.08511296812132467
SELFCARE,0.08511296812132467
OBESITY,0.08511296812132467
MOBILITY,0.08511296812132467
LPA,0.08511296812132467
COPD,0.08511296812132467
VISION,0.08511296812132467
GHLTH,0.08511296812132467
BPHIGH,0.08511296812132467
CASTHMA,0.08511296812132467
DIABETES,0.08511296812132467
CSMOKING,0.08511296812132467
lapophalfshare,0.027545651501083256
LATracts1,0.027545651501083256
LATracts20,0.027545651501083256
LATractsVehicle_20,0.027545651501083256
LATracts10,0.027545651501083256
TractKids,0.027545651501083256
lalowihalfshare,0.027545651501083256
lakidshalfshare,0.027545651501083256
laseniorshalfshare,0.027545651501083256
LA1and20,0.027545651501083256
lawhitehalfshare,0.027545651501083256
LATracts_half,0.027545651501083256
GroupQuartersFlag,0.027545651501083256
LAhalfand10,0.027545651501083256
LA1and10,0.027545651501083256
LowIncomeTracts,0.027545651501083256
HUNVFlag,0.027545651501083256
LILATracts_Vehicle,0.027545651501083256
LILATracts_1And20,0.027545651501083256
LILATracts_halfAnd10,0.027545651501083256
LILATracts_1And10,0.027545651501083256
laasianhalfshare,0.027545651501083256
Urban,0.027545651501083256
lablackhalfshare,0.027545651501083256
laseniors1share,0.027545651501083256
lanhopihalfshare,0.027545651501083256
laaianhalfshare,0.027545651501083256
State,0.027545651501083256
PCTGQTRS,0.027545651501083256
MedianFamilyIncome,0.027545651501083256
PovertyRate,0.027545651501083256
lasnap1share,0.027545651501083256
lahunv1share,0.027545651501083256
lahisp1share,0.027545651501083256
laomultir1share,0.027545651501083256
laaian1share,0.027545651501083256
lanhopi1share,0.027545651501083256
laasian1share,0.027545651501083256
lablack1share,0.027545651501083256
lawhite1share,0.027545651501083256
TractHUNV,0.027545651501083256
lakids1share,0.027545651501083256
lalowi1share,0.027545651501083256
lapop1share,0.027545651501083256
lasnaphalfshare,0.027545651501083256
lahunvhalfshare,0.027545651501083256
lahisphalfshare,0.027545651501083256
laomultirhalfshare,0.027545651501083256
TractSNAP,0.027545651501083256
TractLOWI,0.027545651501083256
TractHispanic,0.027545651501083256
lalowihalf,0.027545651501083256
lahisphalf,0.027545651501083256
laomultirhalf,0.027545651501083256
laaianhalf,0.027545651501083256
lanhopihalf,0.027545651501083256
laasianhalf,0.027545651501083256
lablackhalf,0.027545651501083256
lawhitehalf,0.027545651501083256
laseniorshalf,0.027545651501083256
lakidshalf,0.027545651501083256
lapophalf,0.027545651501083256
lasnaphalf,0.027545651501083256
LALOWI1_20,0.027545651501083256
LALOWI05_10,0.027545651501083256
LALOWI1_10,0.027545651501083256
LAPOP1_20,0.027545651501083256
LAPOP05_10,0.027545651501083256
LAPOP1_10,0.027545651501083256
NUMGQTRS,0.027545651501083256
OHU2010,0.027545651501083256
Pop2010,0.027545651501083256
TractOMultir,0.027545651501083256
lahunvhalf,0.027545651501083256
lapop1,0.027545651501083256
lahisp1,0.027545651501083256
TractAIAN,0.027545651501083256
TractNHOPI,0.027545651501083256
TractAsian,0.027545651501083256
TractBlack,0.027545651501083256
TractWhite,0.027545651501083256
TractSeniors,0.027545651501083256
lalowi1,0.027545651501083256
lahunv1,0.027545651501083256
lasnap1,0.027545651501083256
laomultir1,0.027545651501083256
laaian1,0.027545651501083256
lanhopi1,0.027545651501083256
laasian1,0.027545651501083256
lablack1,0.027545651501083256
lawhite1,0.027545651501083256
laseniors1,0.027545651501083256
lakids1,0.027545651501083256
County,0.027545651501083256
locationname,0.027236149798823894
TEETHLOST,0.027236149798823894
SLEEP,0.027236149798823894
stateabbr,0.027236149798823894
poverty_count,0.0034045187248529867
median_income,0.0034045187248529867
fipscode,0.0
