,BPHIGH
2085,32.4
939,31.6
1342,28.7
1355,29.7
2833,33.8
1973,36.7
3087,30.6
1415,43.1
2179,38.7
1399,28.3
193,29.6
1912,34.1
2922,35.9
2327,37.2
614,32.7
1727,31.1
1427,42.1
1522,35.3
1428,38.2
978,31.8
212,30.9
1841,34.6
3036,38.4
1725,29.9
2945,30.9
608,32.8
1481,39.7
2961,33.8
1129,36.5
866,32.0
1654,29.5
1668,29.1
45,45.7
93,32.8
871,31.8
1799,28.4
1564,34.7
2934,42.1
1594,34.4
1392,26.9
1209,29.8
103,28.7
807,31.0
1436,45.7
2209,39.6
2353,36.3
1556,33.0
1688,31.8
818,31.2
1485,43.7
621,28.9
3120,29.5
2901,38.4
1926,38.9
1176,39.0
2889,32.6
1860,30.1
552,33.5
1539,35.1
1130,45.6
537,41.0
1333,29.0
175,35.5
1303,33.5
1867,30.5
878,31.0
51,39.9
3042,37.7
2325,31.0
3016,37.4
1871,31.8
738,33.4
651,34.2
764,33.1
1524,34.4
1393,28.1
197,31.4
2044,31.8
1234,31.2
1813,31.4
2893,36.3
2879,31.5
2792,30.0
145,39.5
2140,32.3
67,33.8
854,29.9
330,30.3
2003,36.6
1324,33.2
439,31.1
1350,29.8
1789,29.0
961,34.4
63,38.6
1226,32.5
1546,34.9
1872,31.9
423,38.6
125,39.4
3072,27.9
958,31.6
660,33.5
1566,33.5
847,30.5
888,32.8
951,32.8
480,43.0
700,30.0
204,32.0
530,41.8
1254,34.9
1371,28.0
1207,32.6
80,30.3
32,46.0
1962,36.0
327,36.0
781,34.4
195,30.8
544,34.6
2182,37.7
949,30.9
3112,30.6
1859,29.5
2855,35.6
179,37.6
536,32.8
2344,32.8
542,37.4
2899,37.6
1235,25.9
1731,31.7
142,38.5
3043,41.2
1976,34.3
1202,34.0
1932,32.8
419,35.9
176,37.6
794,30.5
469,31.7
2148,37.6
1256,29.8
838,30.0
2858,37.8
178,37.3
2910,35.1
564,29.8
185,37.1
420,31.7
2107,32.4
2845,38.3
1373,29.1
2880,32.5
44,36.2
1944,32.2
573,31.8
1384,27.4
727,35.7
1691,29.7
1991,40.0
411,40.7
709,34.5
687,35.1
685,31.4
1486,41.5
1933,41.5
1200,31.9
906,31.3
867,30.7
2141,32.9
